"String
Country
In which country do you currently live?","YearsProgram
How long has it been since you first learned how to program?","YearsCodedJob
For how many years have you coded as part of your job?","HaveWorkedLanguage
Which of the following languages have you done extensive development work in over the past year, and which do you want to work in over the next year?"
Czech Republic,3 to 4 years,NA,CoffeeScript; Java; JavaScript; PHP; SQL
Canada,9 to 10 years,3 to 4 years,Java; JavaScript; PHP; SQL
Pakistan,9 to 10 years,8 to 9 years,Assembly; C; C++; Java; JavaScript; Perl; PHP; Python; SQL
Norway,20 or more years,19 to 20 years,C; C#; Python; R; Ruby; SQL; VBA
Serbia,4 to 5 years,3 to 4 years,Java; JavaScript; TypeScript
United States,15 to 16 years,4 to 5 years,JavaScript; PHP
Romania,2 to 3 years,NA,NA
United States,8 to 9 years,2 to 3 years,Python
United States,14 to 15 years,5 to 6 years,C++; Python
India,6 to 7 years,1 to 2 years,C; C++; Java; JavaScript; PHP; Python; SQL
United States,4 to 5 years,2 to 3 years,NA
United States,19 to 20 years,16 to 17 years,C#; JavaScript; R; Ruby; Scala; SQL
United States,6 to 7 years,3 to 4 years,Java; JavaScript; SQL
United States,20 or more years,17 to 18 years,C; C++; R
United States,8 to 9 years,1 to 2 years,C#; Java; JavaScript
Portugal,4 to 5 years,2 to 3 years,C#; JavaScript
Canada,7 to 8 years,4 to 5 years,C; Groovy; Java; JavaScript; Perl; Python; Scala; SQL
Canada,9 to 10 years,5 to 6 years,NA
Canada,11 to 12 years,8 to 9 years,PHP; SQL
United Kingdom,15 to 16 years,7 to 8 years,C; C++; C#; JavaScript; PHP; Python
United Kingdom,7 to 8 years,NA,C; C++; Java; JavaScript; PHP; Python
United States,18 to 19 years,17 to 18 years,C#
Canada,8 to 9 years,3 to 4 years,Groovy; Ruby; SQL
United States,11 to 12 years,8 to 9 years,C; JavaScript; Lua; SQL
Iran,20 or more years,9 to 10 years,Java; JavaScript; PHP; SQL
United States,8 to 9 years,NA,C++; JavaScript
Germany,20 or more years,16 to 17 years,C++; C#; SQL
Russian Federation,12 to 13 years,3 to 4 years,NA
United States,20 or more years,19 to 20 years,C#; JavaScript; PHP; Python; SQL
United Kingdom,9 to 10 years,4 to 5 years,C#; JavaScript; SQL; TypeScript; VB.NET
Australia,14 to 15 years,8 to 9 years,Assembly; C; C++; Haskell; JavaScript; Rust
Germany,13 to 14 years,10 to 11 years,NA
Spain,20 or more years,9 to 10 years,Java; JavaScript; SQL
India,4 to 5 years,3 to 4 years,Java; JavaScript
Bangladesh,3 to 4 years,NA,NA
United States,8 to 9 years,2 to 3 years,Go; Groovy; Java
Germany,6 to 7 years,NA,C++; C#
Denmark,13 to 14 years,NA,C#; Haskell; Rust
Colombia,9 to 10 years,8 to 9 years,C#; JavaScript; PHP
Sweden,13 to 14 years,NA,C; C++; C#
Colombia,7 to 8 years,3 to 4 years,NA
Poland,4 to 5 years,NA,Assembly; C; Common Lisp
Brazil,8 to 9 years,2 to 3 years,NA
Lithuania,13 to 14 years,NA,C#
United Kingdom,20 or more years,17 to 18 years,NA
Poland,4 to 5 years,NA,NA
United Kingdom,20 or more years,12 to 13 years,NA
Sweden,10 to 11 years,5 to 6 years,JavaScript; PHP; Ruby
Argentina,14 to 15 years,10 to 11 years,Java
Germany,10 to 11 years,2 to 3 years,C++; JavaScript; Python
Finland,9 to 10 years,4 to 5 years,NA
Sweden,16 to 17 years,8 to 9 years,NA
United States,14 to 15 years,4 to 5 years,Elixir; Java; JavaScript; Ruby; Rust; SQL
United States,14 to 15 years,NA,C++; Common Lisp; Python
United States,14 to 15 years,6 to 7 years,C; C++; Python
United States,6 to 7 years,6 to 7 years,C#; JavaScript; Python; SQL
Greece,16 to 17 years,13 to 14 years,Elixir; JavaScript; PHP
United States,4 to 5 years,NA,Assembly; C; C++; Common Lisp; Clojure; Erlang; Go; Haskell; Java; JavaScript; Python; R
United States,16 to 17 years,16 to 17 years,C; C#; Visual Basic 6
United States,13 to 14 years,Less than a year,NA
United Kingdom,12 to 13 years,11 to 12 years,C#; JavaScript; SQL
United States,4 to 5 years,2 to 3 years,Java; JavaScript; Python
Poland,12 to 13 years,2 to 3 years,NA
United States,11 to 12 years,8 to 9 years,Java; JavaScript; SQL
Ethiopia,5 to 6 years,3 to 4 years,NA
United States,20 or more years,20 or more years,NA
United States,19 to 20 years,6 to 7 years,NA
United States,14 to 15 years,8 to 9 years,C++; JavaScript; PHP; SQL
Germany,20 or more years,NA,C#
Germany,Less than a year,NA,NA
United States,16 to 17 years,9 to 10 years,NA
United States,12 to 13 years,4 to 5 years,Assembly; C; C++; Java; Matlab; Python
United States,Less than a year,Less than a year,NA
Romania,7 to 8 years,4 to 5 years,JavaScript; PHP
Italy,3 to 4 years,NA,NA
United Kingdom,2 to 3 years,NA,JavaScript; PHP; Python
Brazil,16 to 17 years,10 to 11 years,NA
United Kingdom,10 to 11 years,10 to 11 years,C#
United States,20 or more years,20 or more years,Go; JavaScript; PHP; Python; Ruby; SQL
Canada,7 to 8 years,3 to 4 years,C; C++; C#; Java; JavaScript; Matlab; Perl; PHP; Python; SQL
Canada,5 to 6 years,1 to 2 years,Java; JavaScript; PHP; Ruby
Germany,12 to 13 years,2 to 3 years,Scala
Spain,4 to 5 years,Less than a year,C++; Java
United States,9 to 10 years,4 to 5 years,R; SQL; VBA
Switzerland,20 or more years,10 to 11 years,NA
United States,20 or more years,20 or more years,Java; JavaScript; Ruby; Scala
United States,4 to 5 years,NA,Assembly; C; C++; C#; Java; Python
United States,9 to 10 years,3 to 4 years,C#; JavaScript; Python; SQL; TypeScript; VB.NET
Russian Federation,17 to 18 years,11 to 12 years,Python
Poland,3 to 4 years,1 to 2 years,C#; Java; SQL; VB.NET
United States,12 to 13 years,7 to 8 years,C#; JavaScript
Iran,20 or more years,16 to 17 years,C; C++; C#; Erlang; Go; Java; Rust; SQL; TypeScript
Macedonia,18 to 19 years,8 to 9 years,NA
Sweden,9 to 10 years,Less than a year,NA
United States,6 to 7 years,2 to 3 years,Java; Matlab; Python; R
Belgium,14 to 15 years,8 to 9 years,NA
Canada,20 or more years,NA,C; C++; Perl; SQL
Canada,6 to 7 years,7 to 8 years,NA
Serbia,7 to 8 years,4 to 5 years,C#; Java; JavaScript; TypeScript
France,1 to 2 years,NA,C; C#; Python; Ruby
Poland,9 to 10 years,5 to 6 years,NA
Sweden,20 or more years,3 to 4 years,C#; JavaScript; Python; TypeScript
United States,20 or more years,20 or more years,C; C++; Java; Perl; Python; SQL
United States,20 or more years,17 to 18 years,C#; JavaScript; SQL; TypeScript
United States,11 to 12 years,4 to 5 years,Java; SQL
United States,5 to 6 years,1 to 2 years,NA
Bulgaria,7 to 8 years,3 to 4 years,Java; Python; R
United States,4 to 5 years,NA,C; CoffeeScript; JavaScript; Julia; Python
Brazil,4 to 5 years,4 to 5 years,C#; JavaScript; SQL
Mexico,20 or more years,12 to 13 years,Java; JavaScript; Lua; Ruby; SQL
Brazil,8 to 9 years,5 to 6 years,Groovy; Java; JavaScript; TypeScript
Denmark,1 to 2 years,NA,C++; C#; Java; JavaScript; Lua
Switzerland,1 to 2 years,NA,Haskell; PHP
United States,2 to 3 years,1 to 2 years,JavaScript; Objective-C; PHP; SQL; Swift
Hungary,7 to 8 years,NA,C#; Java; JavaScript; PHP; Python; SQL; TypeScript
United States,14 to 15 years,8 to 9 years,C#; JavaScript; Lua; Python; R; SQL
Australia,4 to 5 years,NA,NA
Portugal,20 or more years,20 or more years,C; C++; Haskell; Java; JavaScript; Python; SQL
Canada,1 to 2 years,NA,Haskell; Java; JavaScript; Matlab; Perl; PHP; Python; SQL
Canada,7 to 8 years,NA,C++; Java; JavaScript; Python
United States,13 to 14 years,5 to 6 years,Java; Ruby; Scala
United States,9 to 10 years,3 to 4 years,C#; JavaScript; SQL; TypeScript
